ID,g_snps,i_snps,g_td,i_td
44879,0.0212093862815884,0.0281053952321205,-0.220459908061702,-0.404005689714679
4488,0.0585955312357501,0.0501634397787277,-0.41030761468254,-0.411969649614396
44880,0.0422694394213382,0.0491206030150754,-0.249404355681818,-0.143615873939861
44881,0.0258152173913043,0.0251256281407035,-0.470862122727273,-0.488391077114428
44882,0.0316312697695436,0.0278894472361809,-0.126671626666667,-0.0877161550458716
44883,0.0922242314647378,0.0734924623115578,-0.107007576287263,-0.196866562154696
44884,0.0773916967509025,0.0665830196570473,-0.0778841578037383,-0.166229577198795
44885,0.00253573075149839,0.0359426963417754,0.0722629090909091,-0.269318817557252
44886,0.080989110707804,0.0434673366834171,-0.091140618338558,-0.129127241878981
44887,0.0995013599274705,0.0665829145728643,-0.211714625459057,-0.272286524048096
44888,0.0106046931407942,0.0342534504391468,-0.105425246808511,-0.151489690151515
44889,0.0110236220472441,0.00763358778625954,-0.241523370731707,-0.496300098039216
4489,0.00837851158206013,0.00791052918712493,-0.27811003030303,-0.278767857142857
44890,0.0463172164482603,0.0541038525963149,-0.377774681632653,-0.227720573798077
44891,0.0277255639097744,0.0212848297213622,-0.28617712,-0.404947256790123
44892,0.0638443935926774,0.0476670870113493,-0.199218120576923,-0.193635321857924
44893,0.0740072202166065,0.0465963325797538,-0.363755641456954,-0.329865210628571
44894,0.0631768953068592,0.0793790275336848,-0.0779139921933086,-0.213923121697793
44895,0.0683664259927798,0.0494602058749686,-0.418749436159854,-0.314084575956284
44896,0.0870938628158845,0.0787210952500209,-0.0801974096857143,-0.274006435488851
44897,0.0370036101083032,0.0288381048049556,-0.000335821518987348,0.000798312775330382
44898,0.0282039711191336,0.0421580928481807,-0.138331108870968,-0.0540904644171779
44899,0.0618231046931408,0.0415935855675269,-0.0709501436575876,-0.171930458980892
449,0.059341155234657,0.0723766591535187,-0.315606272561984,-0.25244500212766
4490,0.0611462093862816,0.0545644891122278,-0.437346562403101,-0.288253438846154
44900,0.100631768953069,0.0809929789368104,-0.129548951485149,-0.141523880189003
44901,0.0252431681333951,0.0247055811571941,-0.395007527777778,-0.27980068
44902,0.0752957233848954,0.0892797319932998,-0.0549146310130719,0.00805794809228817
44903,0.00253573075149839,0.0370134825744085,-0.618395181818182,-0.227550581498127
44904,0.079828132066938,0.0790201005025126,-0.206844814516308,-0.166293643509217
44905,0.0669845594913715,0.0664154103852596,-0.505696058791209,-0.379203589820359
44906,0.0160832544938505,0.009739405106607,0.227951826153846,0.300436627777778
44907,0.0390661118816459,0.0357873210633947,-0.259422399865605,-0.324065128497287
44908,0.0110559566787004,0.00929414719919618,0.0149643469387755,-0.0700242535211268
44909,0.0844686648501362,0.0802763819095477,-0.157332530029586,-0.0420133829623288
4491,0.00383574007220217,0.020305841062923,-0.205274411764706,-0.0217173895424837
44910,0.0422121896162528,0.0208542713567839,-0.358747645172414,-0.456369197086093
44911,0.0456806874717323,0.0452680067001675,-0.320577551570681,-0.143105144270833
44912,0.10403445149592,0.0657035175879397,-0.167377026250711,-0.29952252322
44913,0.037070938215103,0.0253047498949138,-0.06702769125,-0.0553438634517767
44914,0.0582129963898917,0.0345477386934673,-0.385612708884298,-0.348941937451737
44915,0.0133242999096658,0.0105527638190955,-0.134200798245614,-0.190884741666667
44916,0.0521640091116173,0.0525676468124319,-0.294016272535211,-0.329410263402062
44917,0.0902527075812274,0.102583396037121,-0.186765081947527,-0.141376764469946
44918,0.0749097472924188,0.0559317782794081,-0.127616058675079,-0.185220474940334
44919,0.0882220216606498,0.0521225822657624,-0.227687897857143,-0.24523896234375
4492,0.020606884057971,0.0173366834170854,-0.0876771534090909,0.0717530401459854
44920,0.0509927797833935,0.0498204292992567,-0.359661433658537,-0.439730833516484
44921,0.0570316078790655,0.0448960700159892,-0.279006339375,-0.379051031132076
44922,0.0548780487804878,0.0340452261306533,-0.248715067982456,-0.242532816475096
44923,0.0322653429602888,0.0609022556390977,-0.243632623049635,-0.193671346531155
44924,0.0683664259927798,0.0428571428571429,-0.16341561352518,-0.196455057475728
44925,0.00885960926851431,0.0596733668341709,-0.205146594594595,-0.0238661218306636
44926,0.0760411792232101,0.0477979274611399,-0.20845199147541,-0.205014935798817
44927,0.0627557980900409,0.053391959798995,-0.268563237882353,-0.354432157878788
44928,0.0846119133574007,0.0837716003005259,-0.252258375942029,-0.24106965955414
44929,0.00395901257568701,0.0467249657064472,-0.357844588235294,-0.155929460186335
4493,0.0620767494356659,0.0800251256281407,-0.167060178139535,-0.20741034232715
44930,0.0618415025194686,0.050450223007658,-0.406573142322835,-0.35778478994695
44931,0.055956678700361,0.0521459585838343,-0.024727014875,-0.143407187805486
44932,0.0524861878453039,0.028117048346056,-0.462542613953488,-0.462663183333333
44933,0.0435469314079422,0.04471238382316,-0.188519887978142,-0.179246182507289
44934,0.0773916967509025,0.0586172344689379,-0.288065720380952,-0.278237985149425
44935,0.0778429602888087,0.0644661981258367,-0.296936557142857,-0.253677067280164
44936,0.0383726306056403,0.0212167689161554,-0.269351062625,-0.242687953170732
44937,0.0683567224988683,0.0374371859296482,-0.34036995248227,-0.446828569257951
44938,0.0099169741697417,0.0382548618219038,0.1200216,-0.121007629328622
44939,0.0368516833484986,0.0293969849246231,-0.182950757371795,-0.237241708441558
4494,0.0521209386281588,0.039321608040201,-0.247717827567568,-0.335747474754098
44940,0.113718411552347,0.100577599196384,-0.0491615684090909,0.0870876706777317
44941,0.0116986429574169,0.0146793716198815,-0.166625816326531,-0.274165694444444
44942,0.0131957773512476,0.0282374573154715,-0.0185470545454545,-0.130995917061611
44943,0.108754512635379,0.0642893018583626,-0.114609941531323,-0.133203171706264
44944,0.0309115523465704,0.0330744174392383,-0.220401272519084,-0.284483320384615
44945,0.0506100316312698,0.060929648241206,-0.347246058504673,-0.331310456252723
44946,0.0256119673617407,0.0165829145728643,-0.091281338317757,-0.06115374375
44947,0.0349364791288566,0.0513819095477387,-0.297709634899329,-0.370387763576826
44948,0.09262630860264,0.0780988274706868,-0.125968537190083,-0.116709952986111
44949,0.0791037951531779,0.0883093978332074,-0.222542783263522,-0.191307996225943
4495,0.0509927797833935,0.0498411105536043,-0.279802730275229,-0.237267785969388
44950,0.000691562932226833,0.0266717713118938,-0.740527333333333,-0.294171294818653
44951,0.0505415162454874,0.0504012036108325,-0.0388797413953488,-0.224383938031915
44952,0.00582207731718677,0.0477421578765943,0.1309556,-0.0293069902077151
44953,0.019629963898917,0.0490589711417817,-0.218449746987952,-0.271709207002801
44954,0.0476083032490975,0.0316185696361355,-0.24082628159204,-0.419265661983471
44955,0.0609205776173285,0.0603174603174603,-0.48089856848249,-0.332198136904762
44956,0.0392599277978339,0.0441237975742367,-0.401023542261905,-0.503480180421687
44957,0.0798736462093863,0.0869074492099323,-0.066267546035503,-0.104852698328173
44958,0.0760379061371841,0.0744040150564617,-0.415911210094637,-0.439126532310469
44959,0.0305466237942122,0.0395637839208724,-0.0217329564885496,-0.088550873862069
4496,0.0670126353790614,0.0609674449744749,-0.265717682092199,-0.288770784966592
44960,0.0579972813774354,0.0346733668341709,-0.392376032083333,-0.279667871538462
44961,0.0148490749756573,0.0169786096256685,0.374734568965517,0.161875190517241
44962,0.0762557077625571,0.052424089917799,-0.160710151644737,-0.322523523907455
44963,0.0796480144404332,0.0469807065898271,-0.288871761677215,-0.330859368742515
44964,0.0436073059360731,0.0402197617849354,-0.237487202557542,-0.184824280126421
44965,0.0990009082652134,0.0732412060301508,0.0137991016710183,-0.149305395152672
44966,0.0381317689530686,0.0334335086401202,-0.302682186871166,-0.254566717164751
44967,0.0324909747292419,0.0548734652969181,-0.304869043571429,-0.28386149538835
44968,0.0674638989169675,0.0448911222780569,-0.313974477931035,-0.192130726494253
44969,0.00780532598714417,0.0231586940015186,-0.664615454545455,-0.306436897093023
4497,0.0611462093862816,0.0638937609621649,-0.304979742031873,-0.259573815571726
44970,0.00473826714801444,0.0402370815593956,-0.259651671428572,-0.396551969055375
44971,0.0209837545126354,0.034028126569563,-0.0546249644444445,-0.14879615859375
44972,0.111462093862816,0.0820802005012531,-0.291875932389381,-0.272448947446809
44973,0.0167648391481649,0.0334170854271357,-0.257060838028169,-0.34605135496
44974,0.011279926335175,0.0278625954198473,-0.357041041666667,-0.146721126213592
44975,0.0413092550790068,0.0522613065326633,-0.356419910555556,-0.192324437721519
44976,0.0490950226244344,0.0458542713567839,-0.301704017241379,-0.304367089020772
44977,0.019815668202765,0.0226754497086395,0.0722921609756098,-0.205112687790698
44978,0.0331678700361011,0.0304246071547977,-0.273711646808511,-0.190530235611814
44979,0.00463320463320463,0.0043221110100091,-0.1530296,0.282323607058824
4498,0.075812274368231,0.0602107375815354,-0.270455794136808,-0.344919468070954
44980,0.0875846501128668,0.0595058626465662,-0.241885521153846,-0.316753912803532
44981,0.024521251751518,0.016839378238342,-0.298154287452525,-0.45377337982381
44982,0.0708483754512635,0.0639739086803813,-0.427588128135593,-0.368817071983471
44983,0.0467057761732852,0.047666750146089,-0.237156747715736,-0.367190353369272
44984,0.0691296464188577,0.0589195979899498,-0.365624385365854,-0.309571859375
44985,0.0936371841155235,0.0861809045226131,-0.233902857692308,-0.20096632504
44986,0.059115523465704,0.06824442774856,-0.439740424796748,-0.217368141291585
44987,0.0573363431151242,0.0378978224455611,-0.0219778409836066,-0.118838201578621
44988,0.0106046931407942,0.0510948905109489,-0.260219043478261,-0.431594987671233
44989,0.029466791393826,0.0176165803108808,-0.0397777235772358,-0.199675521641791
4499,0.0337562301767105,0.0263819095477387,-0.0442028276595745,0.118837810891089
44990,0.00527831094049904,0.0360041895784237,-0.303290833333333,-0.1467959132
44991,0.0784580498866213,0.0649916247906198,-0.289105553312303,-0.37047876943867
44992,0.029557761732852,0.0325478398930392,-0.28340440625,-0.0422178761538462
44993,0.0537003610108303,0.0663410153640615,-0.362919348245614,-0.199816907757576
44994,0.0573363431151242,0.0701005025125628,-0.406411077916667,-0.400503781644359
44995,0.0575620767494357,0.067462311557789,-0.175778674279835,-0.0494808077777778
44996,0.0286446204005589,0.0231385729058945,-0.251266033057851,-0.18169832183908
44997,0.0517873510540788,0.0762397911930622,-0.0796359607582939,-0.0981545409818182
44998,0.00239234449760766,0.00964842717420037,-0.5206798,-0.567689536231884
44999,0.0192578675434476,0.0173800259403372,-0.129746405063291,-0.0646827312977099
45,0.0866425992779783,0.0700828937452901,-0.0872665082506887,-0.190230315434363
450,0.0916064981949459,0.0652010050251256,-0.334284124528302,-0.407310221802935
4500,0.0895758122743682,0.0782663316582915,-0.29226355640884,-0.232545320740741
45000,0.0443327239488117,0.0420968689666751,-0.157286284408602,-0.271228349230769
45001,0.0477807971014493,0.0517169179229481,-0.333894945588235,-0.293389673809524
45002,0.0156960873521383,0.0162060301507538,-0.220877308823529,-0.36790098984375
45003,0.0368778280542986,0.0198492462311558,-0.32908333375,-0.294570577070064
45004,0.0744584837545126,0.0613286479250335,-0.24951152815534,-0.30850134845815
45005,0.0297833935018051,0.0218263923733066,-0.293725956923077,-0.372592261077844
45006,0.0480595667870036,0.0491228070175439,-0.0245467521739131,-0.1439029352
45007,0.072401270994099,0.0850083752093802,-0.160907948939929,-0.250128165528455
45008,0.0329519450800915,0.0539722572509458,0.0271437129496403,-0.122281241085271
45009,0.0513588208198987,0.0507892057026477,-0.283872419178404,-0.312142485826873
4501,0.0133726201269266,0.0208647561588738,-0.405586359649123,-0.281739565217391
45010,0.0782942238267148,0.0602490181331996,-0.160272828881988,-0.192696686681223
45011,0.0810018050541516,0.0621865596790371,-0.110935231257669,-0.231162122693157
45012,0.0752372345232716,0.0623115577889447,0.0365473218032787,0.0547444831196581
45013,0.0852272727272727,0.0603433835845896,-0.247783608128655,-0.346648169130435
45014,0.00635208711433757,0.0331239530988275,-0.00933569230769232,-0.569860937007874
45015,0.0270766406608536,0.0454430379746835,-0.102484956896552,-0.249029681195335
45016,0.0752152242863616,0.0886097152428811,-0.371438735598706,-0.281544182795699
45017,0.0279545454545455,0.0326633165829146,-0.118675894666667,-0.302488878837209
45018,0.0511596180081855,0.0598408710217755,-0.386329539814815,-0.408333617710583
45019,0.0902527075812274,0.0543551088777219,-0.359393926353591,-0.35922331919598
4502,0.0243393602225313,0.022156762295082,-0.373791048076923,-0.355804550295858
45020,0.0173736462093863,0.0685487243831033,-0.0895348654973684,0.0264281012906188
45021,0.024345429490124,0.0329698199340604,-0.132077295192308,-0.339387864313725
45022,0.0905172413793103,0.0544388609715243,-0.351952089281768,-0.306559607719298
45023,0.019629963898917,0.0504468387204544,0.0261419047058824,-0.00104481099476441
45024,0.0846119133574007,0.0451005025125628,-0.103333570612245,-0.187819403374233
45025,0.0388107126645483,0.0214824120603015,-0.261809787878788,-0.18730737202381
45026,0.0675675675675676,0.0407725321888412,-0.247890268470149,-0.268276588271186
45027,0.113718411552347,0.0840852130325815,-0.0373159393433708,0.0104979454256493
45028,0.0494579945799458,0.0628978224455611,-0.146837968349057,-0.282236457033898
45029,0.0526315789473684,0.0306951423785595,-0.109930898604651,-0.187967445147679
4503,0.0181983621474067,0.0113065326633166,-0.433708721518987,-0.244675098901099
45030,0.0198268003646308,0.0391318920730685,-0.479651420930233,-0.17125873722973
45031,0.00383574007220217,0.0198811317595848,-0.68770125625,-0.303581607755102
45032,0.0771889400921659,0.0636780438104942,-0.180497556962025,-0.219491130752688
45033,0.0503158844765343,0.0595118689401538,-0.158188083796296,-0.287237640879121
45034,0.0327166064981949,0.0585484005679445,-0.255816291666667,0.0651464899771167
45035,0.0114626318202659,0.0114986100581248,-0.635112166666667,-0.651806690909091
45036,0.0358754512635379,0.0561416729464959,-0.376650161290323,-0.275558772289157
45037,0.078971119133574,0.0574770258980785,-0.131873644375,-0.204158523041475
45038,0.0188808007279345,0.035929648241206,-0.413569992168293,-0.293746313969517
45039,0.0693248753964658,0.0498743718592965,-0.24387253183391,-0.359877676578947
4504,0.0324557421697685,0.055569514237856,-0.297487239705882,-0.210751763446602
45040,0.0994017487344685,0.0716645489199492,-0.158475946460396,-0.166131758102467
45041,0.0625,0.0717813494056588,-0.412469454699611,-0.443010049640748
45042,0.0697674418604651,0.0424524348336267,-0.1159863456,-0.0304001330744337
45043,0.00631768953068592,0.0303258145363409,-0.33707335,-0.154110927856904
45044,0.0393665158371041,0.0462311557788945,-0.148963394,-0.0834344995786517
45045,0.0284296028880866,0.0439542074036935,-0.150250850409836,-0.284099987111801
45046,0.048168249660787,0.074748743718593,-0.10551993879397,-0.200656631501832
45047,0.0372071658245292,0.0218108039563784,-0.396061754901961,-0.366786440718563
45048,0.0210900473933649,0.0244791666666667,-0.269060826067416,-0.308437653812155
45049,0.0326540064844836,0.0638760880696365,-0.278646330882353,-0.185015877321814
4505,0.0440639269406393,0.0390035228988425,-0.0643613027932961,-0.0501364149659864
45050,0.00744584837545126,0.0234629861982434,-0.427386090909091,-0.287332778563536
45051,0.082129963898917,0.0674453654860588,-0.17652481257485,-0.192766539236791
45052,0.0199727644121652,0.0157035175879397,-0.262794129761905,-0.35905961557377
